name,address_street,address_zip,address_city,phone,mail,children_age,care_time,education_concept,management,capacity,district
Nuthespatzen (Evangelische integrative Kindertagesstätte),Bisamkiez 30,14478,Potsdam,0331-871 00 38,andrea.mache@hoffbauer-kinder.de,0 Jahre bis Schuleintritt,6.30 bis 17 Uhr,"• integrativ, Gruppen von Kindern mit und ohne Behinderung, individuelle Betreuung in sonderpädagogischen Kleingruppen, fachphysiotherapeutische Begleitung
• altersgemischte Gruppen
• Psychomotorik im Sportraum der Kita und im Bewegungsbecken der Schwimmhalle, Sprachheilangebote durch Vermittlung an Fachpraxen, Feste im Jahreskreis und religionspädagogische Arbeit in Kooperation mit der evangelischen Kirchengemeinde, hohe Professionalität durch langjährige sonderpädagogische Berufserfahrung im Team
• Vollverpflegung und Mahlzeiten unter Berücksichtigung von Ernährungsbesonderheiten",Andrea Mache,88 Kinder,Süd
Geolino,"Telegrafenberg, Haus A 33",14473,Potsdam,0331-288 28 00,angelika.klatt@hoffbauer-bildung.de,6 Monate bis Schuleintritt,8 bis 18 Uhr,"• Betriebskita auf dem Telegrafenberg im Wissenschaftspark „Albert Einstein“, Orientierung an dem Situationsansatz
• Basissprache: deutsch
• altersgemischte Gruppen, teilweise im Rahmen einer halboffenen Arbeit
• „Haus der kleinen Forscher“, die Natur erleben, regelmäßige Wanderungen und Aktivitäten, Musikschule „Klangraum“
• gesunde Ernährung durch einen hohen Anteil an Bio-Produkten
• Kitaausschuss, Elternversammlungen, Teilnahme und Unterstützung bei Exkursionen, gemeinsames Forschen und Experimentieren",Frau Keila,44 Kinder,Süd
Kinderhafen“ (Integrationskita),Falkenhorst 19-21,14478,Potsdam,0331-87 25 80,kinderhafen@awo-potsdam.de,0 Jahre bis Schuleintritt,"6 bis 17.30 Uhr, Fr bis 17 Uhr","• integrativ, gemeinsame Bildung und Erziehung behinderter und nichtbehinderter Kinder, Arbeit nach dem Situationsansatz, Bildungs- und Lerngeschichten
• Arbeit erfolgt in Projekten
• Mutter-Kind-Gruppe, Bewegungserziehung, Psychomotorik und Sport mit Musik
• Vollwertkost durch eigene Küche
• Kitaausschuss, monatlicher Kita-Rundgang, Schnupperstunden",Frau Stulgies,214 Kinder,Süd
Kindergarten und Hort der Waldorfschule Potsdam,Erich-Weinert-Str. 5,14478,Potsdam,0331-887 63 68,potsdam@waldorf.net,2 Jahre bis Grundschulalter,7 bis 17 Uhr,"• Waldorfpädagogik
• altersgemischte Gruppen
• freies Spiel, Rhythmus, Sinnespflege
• vegetarisches Bioessen
• Elterngespräche, Arbeitskreise, Elternabende, pädagogische Angebote, gemeinsame Feste",Frau Donner,160 Kinder,Süd
Kinderland,Bisamkiez 101,14478,Potsdam,0331-87 81 55,kinderland@awo-potsdam.de,0 Jahre bis Schuleintritt,"6 bis 17.30 Uhr, keine Schließzeiten","• Bildung und Erziehung nach dem Infans-Konzept
• multikulturelle Kita mit einer großen Sprachvielfalt
• teiloffene altersgemischte Gruppenarbeit
• „Schwerpunkt-Kita Sprache & Integration“, Kinderküche, Turn- und Bewegungsraum, Atelier und Kinderrestaurant, Bewegungserziehung, großzügiges Freigelände mit vielen Spielmöglichkeiten, enge Zusammenarbeit mit der Frühförder- und Beratungsstelle der AWO Kinder- und Jugendhilfe Potsdam gGmbH
• Vollverpflegung aus eigener Küche
• Eltern können sich aktiv in den Kita-Alltag einbringen, Elternversammlungen und Kitaausschuss",Herr Kühne,210 Kinder,Süd
Löwenzahn,Ginsterweg 1-3,14478,Potsdam,0331-87 02 01,sekretariat@pbhev.de,0 Jahre bis Schuleintritt,6 bis 17 Uhr,"• Arbeit nach dem Situationsansatz
• feste Gruppenstruktur
• großer Waldspielplatz, Spielen, Toben und Forschen zu jeder Jahreszeit
• täglich frisch zubereitete gesunde Kost (Vollverpflegung) aus eigener Küche
• Elternabende, Kitaausschuss",Frau Wolfarth,113 Kinder,Süd
Nuthewinkel,Nuthewinkel 1 a,14473,Potsdam,"0331-81 04 15, 0160-90 91 90 81",soeren.elsasser@internationaler-bund.de,1 Jahr bis Schuleintritt,6 bis 17 Uhr,"• Umsetzung der elementaren Bildung in offenen Funktionsräumen, pädagogische Arbeit nach dem Situationsansatz
• altersgemischte offene Arbeit im Bewegungsraum, Kreativraum, Bauraum, Theater- und Rollenspielbereich, Lernwerkstatt, Bibliothek, naturwissenschaftlicher/kosmischer Bereich, Experimentierbereich
• Themenmorgenkreise, Pfiffikus „Bewegung macht schlau“, musikalische Früherziehung, Projektarbeit „Haus der kleinen Forscher“, Theaterbesuche, Aus üge, Fussball AG, Englisch AG
• gesunde ausgewogene Ernährung
• Kitaausschuss, Elternarbeit, Planung gemeinsamer
Höhepunkte, Arbeitseinsätze, Entwicklungsgespräche, Elternabende",Sören Elsaßer,110 Kinder,Süd
Rappelkiste,Liefelds Grund 23-25,14478,Potsdam,0331-273 30 35,kita@rappelkiste-potsdam.de,2 Jahre bis Grundschulalter,8 bis 16 Uhr,"• Montessori-Pädagogik/Waldpädagogik
• offene Gruppe
• Hengstenberggeräte (Klettern), Bewegungsraum, Waldtag 1x wöchentlich
• vegetarisches Frühstück und Mittagessen, Obstzeit
• mindestens 2x im Jahr Elterngespräche, Hospitationsangebot, Teilnahme an Arbeitseinsätzen (20 Arbeitsstunden im Jahr), Elternabende ca. alle 6 Wochen, Hilfe bei Festen",Frau Enderling,66 Kinder,Süd
Spatzenhaus,Sonnentaustr. 2-4,14478,Potsdam,0331-87 02 32,spatzenhaus@awo-potsdam.de,0 Jahre bis Grundschulalter,"6 bis 17.30 Uhr, keine Schließzeiten
","• Infans-Konzept, Waldpädagogik, orientiert sich am Situationsansatz
• Kindergarten und Hort: altersgemischte Bereiche und gruppenoffene Funktionsräume, in der Krippe: altershomogene Gruppen
• Waldkindgruppe oder Waldkinder e.V., integriert, Kinderküche, großzügiges Freigelände mit vielen Spielmöglichkeiten, Wasserspielplatz, Generationenprojekt, Musik- und Entspannungsraum, Bewegungsraum, Kinderlabor
• Mischküche, Vollverpflegung
• Zusammenarbeit mit Eltern, aktive Mitarbeit der Eltern, Kitaausschuss",Frau Krauskopf,227 Kinder,Süd
Zauberwald,Liefelds Grund 27/29,14478,Potsdam,0331-87 04 06,kita-zauberwald-potsdam@volkssolidaritaet.de,0 Jahre bis Grundschulalter,6 bis 17 Uhr,"• Gesundheits- und Schlafkita
• teiloffene Gruppen (Krippenbereich 0 bis 2 Jahre nicht offen)
• Sport und Touristik, Musik und Theater, kreatives Gestalten und Malen, Computerraum, Backen und Kochen
• gesunde Vollverp egung aus der eigenen Küche unter Berücksichtigung von gesundheitsbedingten oder religiösen Besonderheiten (sofern möglich)
• Zusammenarbeit mit Eltern
Großes, grünes und schattenreiches Außenspielgelände mit Spielgeräten, direkte Nähe zum Wald für Spaziergänge in der Natur",Frau Trantow,250 Kinder,Süd
First Steps ,Ludwig-Richter-Str. 9,14467,Potsdam,0331-273 85 44,team@firststeps-kita.de,"1,5 Jahre bis Schuleintritt",8 bis 16.30 Uhr,"• bilingual (deutsch-englisch)
• 4 ErzieherInnen für 20 Kinder, eine ErzieherIn englischsprachig
• intensive Vorschularbeit zur Vorbereitung auf den Schuleintritt 
• Kinderbetreuungseinrichtungen außerhalb des Kita-Bedarfsplanes der Landeshauptstadt Potsdam",Frau Corenthy,20 Kinder,West/Mitte
Grasshoppers,Humboltdring 23,14473,Potsdam,0331-704 23 44,kontakt@kita-grasshoppers.de,1 Jahr bis Schuleintritt,7.30 bis 17 Uhr,"• Situationsansatz
• bilingual: Deutsch und Englisch gleichwertig
• 1. Gruppe: 1 bis 3 Jahre (10 Kinder), 2. Gruppe: 3 Jahre bis Schuleintritt (16 Kinder), in jeder Gruppe jeweils eine englisch- und eine deutschsprechende ErzieherIn
• für alle Kinder: Preschool, musikalische Früherziehung, Bewegung durch Sport, Schwimmen, Ausflüge in den Wald
• Bio-Vollwertkost
• Kitaausschuss, Elternversammlung, Möglichkeit der Teilnahme und Unterstützung bei Aus ügen wie Osterspaziergang, Entwicklungsberichte und -gespräche
• Kinderbetreuungseinrichtungen außerhalb des Kita-Bedarfsplanes der Landeshauptstadt Potsdam",Frau von Lilien,26 Kinder,Babelsberg
Villa Ritz,Berliner Str. 136,14467,Potsdam,0331-870 96 50,info@villa-ritz.de,0 Jahre bis Schuleintritt,7 bis 18 Uhr,"• pädagogische Arbeit familien- und lebensnah
• bilinguale Bildungseinrichtung (englisch, chinesisch)
• kleine altersübergreifende Gruppen
• Angebot von Abend- bzw. Nachtbetreuung
• hauseigene Küche, Lebensmittel aus ökologischem
Anbau
• Kinderbetreuungseinrichtungen außerhalb des Kita-Bedarfsplanes der Landeshauptstadt Potsdam",Frau Herper,61 Kinder,West/Mitte
